,assortativity,clustering,connectivity,density,n_components,target
graph_0,-0.0462955068633308,0.03814285714285714,0.83,0.02383838383838384,15,0.0199526231496888
graph_1,-0.10361322830627955,0.0074761904761904766,0.83,0.024444444444444446,14,0.028183829312644536
graph_2,-0.0014739945251629333,0.04602380952380952,0.97,0.04101010101010101,4,0.03981071705534971
graph_3,-0.13959878696413452,0.05053896103896104,1.0,0.050101010101010104,1,0.05623413251903488
graph_4,-0.0700663113443312,0.05721778221778222,1.0,0.07898989898989899,1,0.0794328234724281
graph_5,0.007053469852105279,0.09134261000437471,1.0,0.10262626262626262,1,0.11220184543019623
graph_6,-0.008594741788898269,0.1701868623980079,1.0,0.16585858585858587,1,0.15848931924611118
graph_7,-0.028321535940080265,0.22050526100400397,1.0,0.2193939393939394,1,0.22387211385683367
graph_8,0.01514914902048339,0.3186332417243769,1.0,0.31696969696969696,1,0.31622776601683744
graph_9,-0.02881696999790174,0.4448294780890978,1.0,0.4448484848484848,1,0.4466835921509623
graph_10,-0.028572411316957393,0.6436621151606002,1.0,0.642020202020202,1,0.630957344480192
graph_11,-0.0222407302788855,0.8919907020784039,1.0,0.8923232323232323,1,0.8912509381337436
graph_12,0.07110091743119322,0.0,0.69,0.01616161616161616,24,0.0199526231496888
graph_13,-0.00324314087541101,0.04498412698412699,0.9,0.026262626262626262,10,0.028183829312644536
graph_14,-0.06010484454085349,0.013873015873015872,0.94,0.03737373737373737,7,0.03981071705534971
graph_15,-0.03556023145712736,0.049949494949494945,0.99,0.051515151515151514,2,0.05623413251903488
graph_16,-0.043487438188930916,0.07994527694527695,1.0,0.08222222222222222,1,0.0794328234724281
graph_17,-0.07429569764266718,0.11602559205500382,1.0,0.11131313131313131,1,0.11220184543019623
graph_18,0.012798630344356108,0.16643404682767315,1.0,0.16303030303030303,1,0.15848931924611118
graph_19,-0.02706868051745627,0.22277526861330185,1.0,0.23050505050505052,1,0.22387211385683367
graph_20,-0.007623861831771232,0.3170370966228883,1.0,0.31595959595959594,1,0.31622776601683744
graph_21,-0.023555322330609297,0.4439891344282902,1.0,0.44383838383838387,1,0.4466835921509623
graph_22,-0.020585917680119543,0.6310630586755511,1.0,0.6323232323232323,1,0.630957344480192
graph_23,-0.010091155787102348,0.8899661436650903,1.0,0.8901010101010101,1,0.8912509381337436
graph_24,0.0033942844629371027,0.028666666666666667,0.89,0.022424242424242423,12,0.0199526231496888
graph_25,-0.16108939275475548,0.025666666666666664,0.93,0.0301010101010101,8,0.028183829312644536
graph_26,-0.040778357275749494,0.03335425685425685,0.97,0.03838383838383838,4,0.03981071705534971
graph_27,-0.057047673448528256,0.05369680319680319,1.0,0.0595959595959596,1,0.05623413251903488
graph_28,-0.013144658978880884,0.08982545232545233,1.0,0.07393939393939394,1,0.0794328234724281
graph_29,-0.03276548676432485,0.10303161707573473,1.0,0.10909090909090909,1,0.11220184543019623
graph_30,-0.08969485470035794,0.14651612657320695,1.0,0.1509090909090909,1,0.15848931924611118
graph_31,-0.003731589743846149,0.2278834973613762,1.0,0.22606060606060607,1,0.22387211385683367
graph_32,-0.0033668152533668358,0.32598429137963597,1.0,0.32626262626262625,1,0.31622776601683744
graph_33,-0.016757520107648617,0.44993925417464903,1.0,0.4501010101010101,1,0.4466835921509623
graph_34,-0.02974349416075173,0.6357421035670551,1.0,0.6357575757575757,1,0.630957344480192
graph_35,-0.01615945654163053,0.8860460496298559,1.0,0.8858585858585859,1,0.8912509381337436
graph_36,-0.02295467922307272,0.0,0.67,0.01595959595959596,27,0.0199526231496888
graph_37,-0.06756715830279572,0.02338095238095238,0.88,0.025252525252525252,13,0.028183829312644536
graph_38,0.019584677602580126,0.030974747474747474,0.99,0.04363636363636364,2,0.03981071705534971
graph_39,0.013134645142401865,0.059614774114774116,1.0,0.05595959595959596,1,0.05623413251903488
graph_40,-0.0476515609308171,0.07964812964812965,1.0,0.07292929292929293,1,0.0794328234724281
graph_41,-0.03545132365952971,0.1067802312067018,1.0,0.1096969696969697,1,0.11220184543019623
graph_42,0.05485035594121922,0.16071890353082302,1.0,0.15515151515151515,1,0.15848931924611118
graph_43,-0.019659205223497418,0.23193819750276617,1.0,0.23212121212121212,1,0.22387211385683367
graph_44,-0.0455920817743402,0.3108553775696865,1.0,0.3149494949494949,1,0.31622776601683744
graph_45,-0.019580724396973875,0.4437599384416637,1.0,0.4476767676767677,1,0.4466835921509623
graph_46,-0.017201520619058292,0.6194020118445009,1.0,0.62,1,0.630957344480192
graph_47,-0.01949113078465244,0.8912469241024552,1.0,0.8915151515151515,1,0.8912509381337436
graph_48,-0.0878409616273687,0.026666666666666665,0.87,0.02101010101010101,13,0.0199526231496888
graph_49,-0.16498208948413165,0.01380952380952381,0.94,0.027878787878787878,7,0.028183829312644536
graph_50,-0.031571628453951624,0.043238095238095235,0.99,0.042222222222222223,2,0.03981071705534971
graph_51,-0.12469879142979891,0.05024386724386724,0.99,0.05454545454545454,2,0.05623413251903488
graph_52,0.008657661986368798,0.10551581751581753,1.0,0.07818181818181819,1,0.0794328234724281
graph_53,0.028328320985844747,0.1090703351516045,1.0,0.10747474747474747,1,0.11220184543019623
graph_54,-0.07074018911822581,0.15697183430206044,1.0,0.1593939393939394,1,0.15848931924611118
graph_55,-0.04346927686522038,0.22825669047320832,1.0,0.2296969696969697,1,0.22387211385683367
graph_56,-0.04770890797590822,0.31229675370482374,1.0,0.3149494949494949,1,0.31622776601683744
graph_57,-0.03784075173342996,0.440851226617063,1.0,0.44181818181818183,1,0.4466835921509623
graph_58,-0.01509001504157038,0.6293222985166462,1.0,0.6305050505050505,1,0.630957344480192
graph_59,-0.017401202076308686,0.8904180116674313,1.0,0.8907070707070707,1,0.8912509381337436
graph_60,-0.10111856823266197,0.0,0.87,0.021616161616161617,13,0.0199526231496888
graph_61,-0.10195641800540867,0.033095238095238094,0.92,0.02909090909090909,9,0.028183829312644536
graph_62,-0.14645817535235167,0.033468253968253966,0.97,0.039191919191919194,4,0.03981071705534971
graph_63,0.018474917496575413,0.050976190476190474,1.0,0.054747474747474746,1,0.05623413251903488
graph_64,-0.08781635426549389,0.09004525866290573,1.0,0.08181818181818182,1,0.0794328234724281
graph_65,-0.04382327881136501,0.1101490635267725,1.0,0.11676767676767677,1,0.11220184543019623
graph_66,-0.04556580216698876,0.14965075755570253,1.0,0.1507070707070707,1,0.15848931924611118
graph_67,0.04368109256565338,0.22494013660054826,1.0,0.22848484848484849,1,0.22387211385683367
graph_68,-0.007101859629690592,0.3215197481175292,1.0,0.321010101010101,1,0.31622776601683744
graph_69,-0.021405474755776366,0.4415372732013651,1.0,0.44161616161616163,1,0.4466835921509623
graph_70,-0.030545651399985607,0.6342667760074935,1.0,0.6339393939393939,1,0.630957344480192
graph_71,-0.02103582838351772,0.8921516046694622,1.0,0.8925252525252525,1,0.8912509381337436
graph_72,-0.1579374746244425,0.029333333333333333,0.75,0.018585858585858588,20,0.0199526231496888
graph_73,0.07394797766580476,0.032285714285714286,0.96,0.03090909090909091,5,0.028183829312644536
graph_74,-0.13377506062365627,0.03447619047619047,0.98,0.038585858585858585,3,0.03981071705534971
graph_75,0.014985965017432538,0.04859235209235209,1.0,0.058383838383838385,1,0.05623413251903488
graph_76,-0.06520735296709518,0.06976906426906428,1.0,0.07393939393939394,1,0.0794328234724281
graph_77,-0.06173220250404911,0.11209579146343852,1.0,0.10767676767676768,1,0.11220184543019623
graph_78,-0.07183052215675399,0.1442981420510361,1.0,0.15414141414141413,1,0.15848931924611118
graph_79,-0.03165879425909294,0.23697316933760837,1.0,0.2292929292929293,1,0.22387211385683367
graph_80,-0.0394973875576281,0.31488954528706714,1.0,0.31737373737373736,1,0.31622776601683744
graph_81,-0.046512005787525186,0.4319806513044393,1.0,0.43353535353535355,1,0.4466835921509623
graph_82,-0.023251066808378077,0.6367942346269893,1.0,0.6353535353535353,1,0.630957344480192
graph_83,-0.007989858522977481,0.891138576918519,1.0,0.8913131313131313,1,0.8912509381337436
graph_84,-0.166692510466739,0.0,0.9,0.02303030303030303,10,0.0199526231496888
graph_85,0.10199303295071638,0.022595238095238095,0.92,0.0298989898989899,8,0.028183829312644536
graph_86,0.02076459491730228,0.03434126984126984,0.98,0.04,2,0.03981071705534971
graph_87,-0.06438041868873577,0.05065873015873015,1.0,0.052525252525252523,1,0.05623413251903488
graph_88,0.01357626981399981,0.060497002997002995,1.0,0.07454545454545454,1,0.0794328234724281
graph_89,-0.08646309310926414,0.13026352568999627,1.0,0.11979797979797979,1,0.11220184543019623
graph_90,-0.021551352699731352,0.16346927804475925,1.0,0.1618181818181818,1,0.15848931924611118
graph_91,-0.03625861152324259,0.22029844014851402,1.0,0.22565656565656567,1,0.22387211385683367
graph_92,-0.028483033935290385,0.301835372993111,1.0,0.30686868686868685,1,0.31622776601683744
graph_93,-0.04310888572702545,0.4608894572226459,1.0,0.4626262626262626,1,0.4466835921509623
graph_94,-0.01963355375484634,0.6321725124409939,1.0,0.6325252525252525,1,0.630957344480192
graph_95,-0.025826208985060852,0.8945451573645998,1.0,0.8947474747474747,1,0.8912509381337436
graph_96,-0.141998734977862,0.0,0.72,0.018585858585858588,20,0.0199526231496888
graph_97,-0.12035055538571209,0.013952380952380952,0.94,0.027878787878787878,7,0.028183829312644536
