,mean,std,skewness,kurtosis,m_2,m_3,m_4
graph_0,2.272673906662753,0.5250077303170423,0.5132525677263893,0.2803931078571149,11.736131493982978,66.3187555033754,402.2785441737599
graph_1,2.144154702607677,0.5331310624067759,0.548978826134567,0.31846849710790825,10.28332845004395,53.30325227072956,293.4840316437152
graph_2,1.6545317869415805,0.4959475177674918,0.6856629058177696,0.5056864596681494,5.97948883161512,23.035975085910653,93.38155068728523
graph_3,1.5145454545454546,0.46266662153630805,0.6752049350113721,0.4669575140406024,5.014545454545454,17.764848484848482,66.56727272727274
graph_4,1.2171717171717171,0.4577553881627474,0.8517518953680245,0.764382003138552,3.1828282828282832,8.762020202020203,25.079797979797984
graph_5,1.1062626262626263,0.3952551705829242,0.7114869676403965,0.5084394420067689,2.6345454545454547,6.64020202020202,17.506060606060608
graph_6,0.9446464646464647,0.41496935747257363,0.9745158617624949,0.9631458189540638,1.8890909090909092,3.9434343434343435,8.548484848484849
graph_7,0.8942424242424243,0.4274625040069013,0.9983580041941553,0.9977755775853566,1.6906060606060604,3.306969696969697,6.61060606060606
graph_8,0.8416161616161615,0.39628446999362715,0.9942414211884495,0.9920071825793726,1.525050505050505,2.8925252525252527,5.629292929292928
graph_9,0.7775757575757576,0.3429029443639748,0.9719430208273002,0.9592356431766956,1.3327272727272728,2.4430303030303033,4.663636363636364
graph_10,0.678989898989899,0.25792670983075433,0.8341687932785777,0.7317196658177146,1.0369696969696969,1.7529292929292928,3.1848484848484846
graph_11,0.5538383838383838,0.2137451353221322,0.8560591714965697,0.7698391002198834,0.6615151515151515,0.8768686868686868,1.3075757575757576
graph_12,3.7095541401273886,0.5643704101125747,0.3125715786106844,0.10434205127222941,34.53800424628451,374.83439490445863,4552.109978768577
graph_13,2.3397403894158764,0.5130524710694977,0.48162565778660993,0.24632212420886052,12.574138791812281,74.60409385921118,478.1103344982526
graph_14,1.7006405856783346,0.48843245758045073,0.6496368959699256,0.45453867152170324,6.354495538778312,25.436398993365366,107.59128345916267
graph_15,1.4721706864564008,0.46957649334685453,0.6958968878963923,0.4966749613467648,4.707379921665636,15.993506493506493,57.03019995877139
graph_16,1.2050505050505051,0.44468894305406165,0.8299829475839715,0.726962683112715,3.1268686868686872,8.563838383838384,24.45050505050505
graph_17,1.0751515151515152,0.3838701912597466,0.7123422612480751,0.5099755862760149,2.4872727272727273,6.097575757575758,15.67878787878788
graph_18,0.9482828282828283,0.413356592149829,0.9704490290382622,0.9570025300087247,1.9044444444444446,3.9955555555555557,8.714141414141414
graph_19,0.8857575757575757,0.4277844714406757,0.9985712440850883,0.9980573194609421,1.659292929292929,3.2124242424242424,6.336868686868686
graph_20,0.842020202020202,0.3968380690612056,0.9943216723079974,0.9921206864165231,1.526060606060606,2.894141414141414,5.63030303030303
graph_21,0.7780808080808082,0.34334264098434425,0.9722490282124996,0.9596981040872464,1.3342424242424242,2.4465656565656566,4.671212121212122
graph_22,0.6838383838383838,0.2617952875402991,0.8451608740209853,0.7509364938656933,1.0515151515151515,1.7868686868686867,3.2575757575757573
graph_23,0.554949494949495,0.213393597468427,0.8511939242950822,0.7614194084576489,0.6648484848484848,0.8846464646464647,1.3242424242424242
graph_24,2.6372574055158324,0.567247637038182,0.4693557193145491,0.23260549363843985,15.825459652706844,103.77923901940756,729.0011491317671
graph_25,1.9863253856942498,0.5030021276305116,0.5689003557999969,0.3431098617292168,8.804932211313698,42.311711079943905,217.04055633473587
graph_26,1.7724441580756012,0.47857635945835664,0.6077269760396029,0.39662915008172495,6.973045532646048,29.655820446735394,134.37639604810997
graph_27,1.381010101010101,0.45931855314243103,0.7709660402433021,0.6381113488285416,4.134949494949495,13.148282828282827,43.885252525252525
graph_28,1.258888888888889,0.4613650930776889,0.8668852655522914,0.7962751223943914,3.4146464646464647,9.77888888888889,29.22070707070707
graph_29,1.0797979797979798,0.3853891811512133,0.7098303925466585,0.5052565673306113,2.508080808080808,6.170707070707071,15.914141414141415
graph_30,0.9691919191919192,0.4019689443196491,0.9360899569295222,0.903358315844431,1.996868686868687,4.320101010101011,9.77020202020202
graph_31,0.889090909090909,0.42773887005764616,0.9985738745377724,0.9980646234277079,1.6715151515151514,3.2490909090909086,6.442424242424242
graph_32,0.8368686868686869,0.39272519010810164,0.9934315306024837,0.9908588029196286,1.5106060606060607,2.858080808080808,5.553030303030303
graph_33,0.7749494949494949,0.34061361152501707,0.9703061684099472,0.95675700090452,1.3248484848484847,2.4246464646464645,4.624242424242424
graph_34,0.6821212121212121,0.26041706642688217,0.8413079864810463,0.7442177404710485,1.0463636363636364,1.774848484848485,3.231818181818182
graph_35,0.557070707070707,0.212768522701917,0.8419192388219177,0.745284893860044,0.6712121212121213,0.8994949494949496,1.356060606060606
graph_36,3.285263632266787,0.5526220391760193,0.35302471468533325,0.13305509297396656,26.53943217665615,246.0013519603425,2522.7097791798105
graph_37,2.2254440961337507,0.5100061155629656,0.5025281516382237,0.26655605978532604,11.21760710553814,61.93312434691745,367.7708986415883
graph_38,1.626468769325912,0.4748597372916907,0.6547006497583918,0.4536072711634068,5.804164089878375,22.197278911564624,89.8054009482581
graph_39,1.431919191919192,0.45789070963987516,0.7198746049015345,0.5449347651815927,4.461818181818182,14.811919191919191,51.764848484848486
graph_40,1.2660606060606059,0.4590614799191458,0.8628562268270991,0.7910685993903067,3.457373737373737,9.981212121212122,30.111919191919192
graph_41,1.0787878787878786,0.38508273811964616,0.7102346164874075,0.5060160662547315,2.503636363636364,6.155151515151515,15.863636363636363
graph_42,0.9617171717171717,0.40579184446973865,0.949751774880891,0.9250240463963366,1.963737373737374,4.203535353535354,9.390404040404041
graph_43,0.8853535353535354,0.42659846859578854,0.9984980757783789,0.9979579869260691,1.6588888888888889,3.2144444444444447,6.351010101010101
graph_44,0.8425252525252525,0.3972391226786894,0.9944033561642928,0.9922362085339249,1.5275757575757576,2.8976767676767676,5.637878787878788
graph_45,0.7761616161616162,0.3416708228732993,0.9710712327635124,0.957916540080565,1.3284848484848486,2.4331313131313133,4.642424242424243
graph_46,0.69,0.26680783346820985,0.8585836213466712,0.7741956734537899,1.07,1.83,3.35
graph_47,0.5542424242424242,0.21361538411615208,0.854290009213632,0.766780984925967,0.6627272727272727,0.8796969696969696,1.3136363636363637
graph_48,3.1036878674505615,0.577899314276247,0.41129870317674966,0.18132641687194676,22.72234099412079,186.38749331908068,1671.4652592196687
graph_49,2.1424159231297186,0.5298184044319728,0.5573134243224102,0.3318924991533293,10.24651109585907,53.03671928620453,292.4688858384809
graph_50,1.6775922490208204,0.4952130238022148,0.6686749421431074,0.4820808220301508,6.157493300350443,24.115440115440116,99.42650999793857
graph_51,1.4249639249639248,0.46329403527990326,0.7376440154957197,0.5753687402214965,4.406823335394764,14.490517419088848,50.10008245722531
graph_52,1.232929292929293,0.45720427127263646,0.8582343918650698,0.7780607857718181,3.272929292929293,9.165656565656565,26.75050505050505
graph_53,1.0892929292929292,0.38813989257481196,0.7069955824035558,0.4999418928431822,2.5543434343434344,6.345050505050505,16.513131313131314
graph_54,0.9495959595959597,0.4151064701527903,0.9716526529609555,0.9588220346792656,1.9073737373737374,3.998686868686869,8.70858585858586
graph_55,0.8870707070707071,0.42672689965538096,0.9985082100336287,0.9979737425527128,1.6650505050505051,3.2325252525252526,6.402020202020203
graph_56,0.8425252525252525,0.3972391226786894,0.9944033561642928,0.9922362085339249,1.5275757575757576,2.8976767676767676,5.637878787878788
graph_57,0.7790909090909092,0.34422147266009445,0.9728527194222379,0.9606095854008058,1.3372727272727274,2.4536363636363636,4.6863636363636365
graph_58,0.6847474747474747,0.26252837465630685,0.847181710972305,0.7544530165997386,1.0542424242424242,1.7932323232323233,3.271212121212121
graph_59,0.5546464646464646,0.21348782642296835,0.8525207545429616,0.7637186359041579,0.6639393939393939,0.8825252525252525,1.3196969696969696
graph_60,2.7087119187600215,0.588291856041871,0.47536899775272085,0.24001496058125382,16.676376269374664,111.71084981293426,797.0836451095672
graph_61,2.1100095556617298,0.4727193855091729,0.5085557555192337,0.2763326701903646,10.21870520783564,55.29085045389393,329.4900860009555
graph_62,1.7028565292096223,0.49408801277714526,0.6543854098815662,0.46130808825008884,6.3557774914089356,25.351052405498283,106.57742697594502
graph_63,1.4385858585858584,0.477206533599481,0.7311204388951039,0.5588857378289713,4.471111111111111,14.694343434343436,50.471111111111114
graph_64,1.1989898989898988,0.44624465476390385,0.8273774922276371,0.7212570472583593,3.0905050505050506,8.395353535353536,23.735353535353536
graph_65,1.0553535353535355,0.37927733380901996,0.7381008189140312,0.5581205832828576,2.395353535353536,5.768686868686869,14.617171717171717
graph_66,0.9674747474747476,0.40374048436397025,0.9410558731042317,0.9112783723114258,1.9880808080808081,4.286262626262626,9.653535353535354
graph_67,0.8886868686868687,0.42567704012195523,0.9983748628451884,0.9977949626854955,1.671919191919192,3.255959595959596,6.476767676767677
graph_68,0.8394949494949495,0.39482696182338123,0.9938985364853078,0.9915215140736078,1.5184848484848485,2.8764646464646466,5.592424242424243
graph_69,0.7791919191919192,0.344309314084235,0.9729124828398427,0.9606997564442968,1.3375757575757576,2.4543434343434347,4.687878787878788
graph_70,0.6830303030303031,0.2611456401106894,0.8433534785625187,0.7477870292269991,1.049090909090909,1.7812121212121212,3.2454545454545456
graph_71,0.5537373737373738,0.21377791588883155,0.8565014142544721,0.770602906811226,0.6612121212121211,0.8761616161616161,1.3060606060606061
graph_72,3.0547576301615798,0.5501692730520336,0.3900476947674734,0.16161458394705014,22.32154398563734,185.16606822262116,1699.826750448833
graph_73,2.0946271929824563,0.49888329079857185,0.5422195917708248,0.313481725139044,9.907127192982456,51.41239035087719,288.471600877193
graph_74,1.7124973700820534,0.49159100853261267,0.654032609809128,0.4624199432186088,6.4341468546181355,25.877866610561746,109.9325689038502
graph_75,1.3985858585858588,0.45690908026964966,0.7575035614478198,0.6141787165552299,4.250101010101011,13.750101010101012,46.8270707070707
graph_76,1.27020202020202,0.45428034402753636,0.8601555850568359,0.7871509949661099,3.4920202020202025,10.195050505050505,31.29808080808081
graph_77,1.0884848484848484,0.38743529479253447,0.707102506637616,0.5001487770949036,2.550909090909091,6.334545454545455,16.48787878787879
graph_78,0.9590909090909091,0.4093109587446871,0.9574064131680377,0.9369762977282627,1.9495959595959595,4.1475757575757575,9.194444444444443
graph_79,0.8879797979797981,0.4258303093692451,0.9984112075392599,0.9978435254200912,1.6691919191919193,3.2473737373737372,6.451010101010102
graph_80,0.8413131313131312,0.39627593793710264,0.9942056852016561,0.9919565695326003,1.523939393939394,2.889191919191919,5.619696969696969
graph_81,0.7832323232323233,0.34781648548260796,0.9752149165596123,0.964164918551794,1.3496969696969696,2.4826262626262627,4.748484848484848
graph_82,0.6823232323232323,0.26057876065031677,0.8417636370960583,0.7450132810818779,1.0469696969696969,1.7762626262626262,3.234848484848485
graph_83,0.5543434343434344,0.2135832890615963,0.8538476930796538,0.7660157743103667,0.6630303030303031,0.8804040404040404,1.3151515151515152
graph_84,2.6088367448826757,0.5318246603545853,0.4544566818522777,0.22261612284029952,15.708187718422367,105.1015976035946,765.6812281577633
